6df4f4,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619083,ae3546,200
ae3546,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619083,,404
83155b,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619084,403835,200
403835,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619084,,404
2ffacf,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619084,79ddd8,200
79ddd8,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619084,,404
5bc79a,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619084,995b1c,200
995b1c,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619084,,404
ccfb05,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619085,77c894,200
77c894,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619085,,404
d1f965,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619085,23117c,200
23117c,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619085,,404
363e90,127.0.0.1,GET,http://localhost:8000/qsn,1544619098,,200
28dcf6,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619098,8e99a0,200
8e99a0,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619098,,404
828e39,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619098,11a76c,200
11a76c,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619098,,404
0a5f41,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619098,314f2c,200
314f2c,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619098,,404
07dfbb,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619099,50cfab,200
50cfab,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619099,,404
a3426f,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619099,9c7a3f,200
9c7a3f,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619099,,404
331078,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619099,7ead90,200
7ead90,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619099,,404
4dbef6,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619099,f37b1c,200
f37b1c,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619099,,404
348508,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619100,752a37,200
752a37,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619100,,404
786fa7,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619100,c80861,200
c80861,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619100,,404
0982e1,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619100,021891,200
021891,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619100,,404
f1973d,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619100,464400,200
464400,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619100,,404
2a619d,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619101,fe0692,200
fe0692,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619101,,404
b72ea5,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619101,5da415,200
5da415,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619101,,404
8a40b3,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619101,3935c0,200
3935c0,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619101,,404
7a35a9,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619102,b28173,200
b28173,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619102,,404
baf4b5,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619102,91939b,200
91939b,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619102,,404
8a15fa,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619102,cd2c57,200
cd2c57,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619102,,404
b8dca6,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619102,e8b4b8,200
e8b4b8,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619103,,404
d8a0ff,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619103,d258fb,200
d258fb,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619103,,404
5d73cd,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619103,a59531,200
a59531,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619103,,404
3d08ab,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619104,452302,200
452302,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619104,,404
5e6277,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619104,b8708e,200
b8708e,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619104,,404
fd062a,127.0.0.1,GET,http://localhost:8000/qsn,1544619121,,200
f7849f,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619122,ee3152,200
ee3152,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619122,,404
1a3c13,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619122,699d08,200
699d08,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619122,,404
c901d3,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619122,07a560,200
07a560,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619122,,404
d27bc4,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619122,cbb930,200
cbb930,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619122,,404
863529,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619123,67ab83,200
67ab83,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619123,,404
7d3c3c,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619123,4880ef,200
4880ef,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619123,,404
932551,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619123,cc4b18,200
cc4b18,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619123,,404
2459cb,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619123,eca4f5,200
eca4f5,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619123,,404
27b5a6,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619124,528bed,200
528bed,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619124,,404
b95486,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619124,5fa401,200
5fa401,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619124,,404
3b8e07,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619124,842d6a,200
842d6a,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619124,,404
ffb0f5,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619124,9e31d0,200
9e31d0,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619125,,404
80e5df,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619125,a3073d,200
a3073d,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619125,,404
93128f,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619125,8dec1b,200
8dec1b,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619125,,404
27ddc8,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619125,af0f85,200
af0f85,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619125,,404
8a83da,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619126,2cff57,200
2cff57,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619126,,404
e82437,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619126,cef627,200
cef627,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619126,,404
ec534c,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619126,b0be55,200
b0be55,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619126,,404
723347,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619127,c260a9,200
c260a9,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619127,,404
e713d9,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619127,ee2eb5,200
ee2eb5,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619127,,404
14e6c0,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619127,354fbc,200
354fbc,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619127,,404
a4b638,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619127,cc284e,200
cc284e,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619127,,404
7a9167,127.0.0.1,GET,http://localhost:8000/qsn,1544619151,,200
2caaae,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619152,121696,200
121696,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619152,,404
02859c,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619152,c230e3,200
c230e3,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619152,,404
6c1025,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619152,f0152c,200
f0152c,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619152,,404
400f12,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619152,ae6991,200
ae6991,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619152,,404
18bf65,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619153,2e7e94,200
2e7e94,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619153,,404
478902,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619153,a2619d,200
a2619d,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619153,,404
e5cbe0,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619153,fe9dfb,200
fe9dfb,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619153,,404
fc9255,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619154,75a014,200
75a014,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619154,,404
cd57e3,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619154,3ff5d7,200
3ff5d7,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619154,,404
910c7b,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619154,d79e96,200
d79e96,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619154,,404
678896,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619154,bdcc93,200
bdcc93,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619154,,404
6786bf,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619155,d208f5,200
d208f5,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619155,,404
040b46,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619155,57ce47,200
57ce47,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619155,,404
759eb5,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619155,12b49e,200
12b49e,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619155,,404
b682e9,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619155,6f272a,200
6f272a,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619155,,404
22a121,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619156,17320c,200
17320c,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619156,,404
2ea7f3,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619156,122631,200
122631,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619156,,404
9ca1a7,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619156,323fe8,200
323fe8,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619156,,404
1e3c9a,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619156,150ce5,200
150ce5,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619156,,404
7c4a06,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619157,c07491,200
c07491,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619157,,404
b10734,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619157,0fb07c,200
0fb07c,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619157,,404
cd0c2f,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619157,a943b1,200
a943b1,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619157,,404
69b928,127.0.0.1,GET,http://localhost:8000/qsn,1544619358,,200
361e4f,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619358,e67352,200
e67352,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619358,,404
112c7e,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619358,3caec9,200
3caec9,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619358,,404
b4d3eb,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619359,2ff750,200
2ff750,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619359,,404
8edd13,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619359,cf0558,200
cf0558,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619359,,404
e9efe6,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619359,f6e749,200
f6e749,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619359,,404
e513eb,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619360,88a2fa,200
88a2fa,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619360,,404
61e264,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619360,05a71a,200
05a71a,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619360,,404
87f8b9,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619360,e4add2,200
e4add2,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619360,,404
865c35,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619360,c8c3b1,200
c8c3b1,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619360,,404
6846ca,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619361,242632,200
242632,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619361,,404
b7367d,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619361,7abb06,200
7abb06,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619361,,404
9ed185,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619361,4094e2,200
4094e2,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619361,,404
af46ac,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619361,689fb7,200
689fb7,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619361,,404
52b9c8,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619362,4d0744,200
4d0744,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619362,,404
a08674,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619362,1c52a4,200
1c52a4,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619362,,404
e92c58,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619362,0860a4,200
0860a4,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619362,,404
dfd125,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619362,b30e82,200
b30e82,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619362,,404
e91c32,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619363,042075,200
042075,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619363,,404
ebf0c4,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619363,b1d15a,200
b1d15a,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619363,,404
74df15,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619363,5b6635,200
5b6635,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619363,,404
f07aa6,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619364,dca8eb,200
dca8eb,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619364,,404
5cc1a2,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619364,c87874,200
c87874,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619364,,404
e64c14,127.0.0.1,GET,http://localhost:8000/qsn,1544619504,,200
d4920a,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619505,9edb5a,200
9edb5a,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619505,,404
e91c46,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619505,ea3bab,200
ea3bab,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619505,,404
b59d14,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619505,1770da,200
1770da,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619505,,404
9a52a9,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619505,05c7aa,200
05c7aa,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619505,,404
353765,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619506,4e1c3a,200
4e1c3a,127.0.0.1,GET,http://localhost:8000/img/office.png,1544619506,,404
3960ae,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619506,161673,200
161673,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619506,,404
49132e,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619506,f9704d,200
f9704d,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544619506,,404
cbbd0d,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619506,cb194c,200
cb194c,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619506,,404
af2fa1,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619507,c6da7b,200
c6da7b,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619507,,404
a8d7fc,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619507,b675e4,200
b675e4,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619507,,404
03694a,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619507,f1284e,200
f1284e,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619507,,404
518dc2,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619508,88dd20,200
88dd20,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619508,,404
b6c941,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619508,f45a7f,200
f45a7f,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619508,,404
cf5b16,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619508,da18cb,200
da18cb,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619508,,404
b34f7d,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619508,60f6b1,200
60f6b1,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619508,,404
c80e0d,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619509,01d523,200
01d523,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619509,,404
530d12,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619509,1733a9,200
1733a9,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619509,,404
3002cb,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619509,60cdfb,200
60cdfb,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619509,,404
b5d4e2,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619509,6aebd0,200
6aebd0,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619509,,404
4a08c8,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619510,a5bd6f,200
a5bd6f,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619510,,404
dee204,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619510,5573e7,200
5573e7,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619510,,404
ba96eb,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619510,7bc704,200
7bc704,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619510,,404
17d52f,127.0.0.1,GET,http://localhost:8000/qsn,1544619607,,200
1a49e7,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619607,a74e41,200
a74e41,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544619607,,404
6dde14,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619607,aee1d3,200
aee1d3,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544619607,,404
7c2b17,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619607,569c4d,200
569c4d,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544619607,,404
9490e3,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619608,6cba86,200
6cba86,127.0.0.1,GET,http://localhost:8000/css/style.css,1544619608,,404
c13ab5,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619608,bcc1f9,200
bcc1f9,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544619608,,404
08b9b7,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619608,cee702,200
cee702,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544619608,,404
